TAZ,Name,#Nodes,Area
-2176,Oulfa,5162,2581896.720795468
-2178,Lissasfa Nord,4394,2259036.210043453
-2194,Hay hassani sud,4226,1888560.5016629128
-2215,Hay salam,3929,3265182.383200521
-2221,Hay Hassani nord,2764,1153605.5746064617
-2222,CFC,4373,2420063.900944576
